filing_rate_2020,filing_increase_rate_2021,filing_rate_21_based_on_deno_20,unemployment-rate,pop_over60,Total households,avg_household_size,Households with own children of the householder under 18 years,pct_Households with own children of the householder under 18 years,Households with one or more people under 18 years,Households with one or more people 60 years and over,Householder living alone,65 years and over,Owner-occupied housing units,Renter-occupied housing units,pct_White alone,pct_Black or African American alone,pct_American Indian and Alaska Native alone,pct_Asian alone,pct_Native Hawaiian and Other Pacific Islander alone,pct_Some other race alone,pct_Two or more races:,mean_income_USD,pct_fam_No_workers_in_past_12M,pct_family_household,pct_non_family_household,pct_BELOW_50_poverty_level,pct_BELOW_125_poverty_level,pct_BELOW_150_poverty_level,pct_BELOW_185_poverty_level,pct_BELOW_200_poverty_level,pct_BELOW_300_poverty_level,pct_BELOW_400_poverty_level,pct_BELOW_500_poverty_level
0.013512,0.006290,0.019801,0.060000,0.240535,1385437.000000,2.500000,372439.000000,0.268824,0.294000,0.422000,0.285000,0.122000,0.661000,0.339000,0.742181,0.107031,0.002543,0.045725,0.000333,0.053834,0.048353,115337.000000,0.126000,0.651777,0.348223,0.027662,0.08983207,0.116088,0.15341264,0.169751583,0.284272577,0.399642966,0.50800668
0.069873,0.008577,0.078450,0.058000,0.256829,370953.000000,2.540000,90822.000000,0.244834,0.280000,0.444000,0.281000,0.116000,0.714000,0.286000,0.674384,0.219902,0.003679,0.039815,0.000729,0.022670,0.038822,92308.000000,0.170000,0.655102,0.344898,0.029768,0.103192435,0.130520304,0.17607361,0.196480009,0.33624677,0.473248235,0.601789212
0.051540,0.015068,0.066609,0.047000,0.219951,2602770.000000,2.500000,716930.000000,0.275449,0.307000,0.387000,0.290000,0.114000,0.695000,0.305000,0.822822,0.094361,0.002095,0.023698,0.000329,0.023456,0.033238,76984.000000,0.144000,0.645233,0.354767,0.037314,0.122480636,0.158502005,0.212881209,0.235659096,0.406144605,0.566140603,0.69628294
0.007098,0.001866,0.008965,0.038000,0.222261,2207988.000000,2.480000,619373.000000,0.280515,0.300000,0.380000,0.288000,0.115000,0.719000,0.281000,0.816431,0.064251,0.009742,0.049149,0.000393,0.021204,0.038829,96814.000000,0.126000,0.636234,0.363766,0.022546,0.080042825,0.106117748,0.146084348,0.163909687,0.293341819,0.435363661,0.568048218
0.029076,0.003393,0.032469,0.045000,0.234069,2440212.000000,2.440000,640224.000000,0.262364,0.295000,0.399000,0.298000,0.119000,0.671000,0.329000,0.812854,0.113982,0.003964,0.020217,0.001451,0.012538,0.034995,78194.000000,0.157000,0.635623,0.364377,0.035104,0.123738924,0.161175354,0.216908996,0.242445792,0.410056117,0.565231043,0.688875837
0.035608,0.000607,0.036215,0.066000,0.238758,792755.000000,2.590000,199483.000000,0.251633,0.293000,0.432000,0.310000,0.127000,0.680000,0.320000,0.699969,0.020732,0.093068,0.016068,0.000884,0.088068,0.081211,70241.000000,0.189000,0.626592,0.373408,0.057572,0.190107784,0.238304606,0.300696147,0.326081967,0.491617244,0.63305109,0.737100742
0.205791,0.001797,0.207588,0.042000,0.215246,117371.000000,2.450000,31729.000000,0.270331,0.300000,0.371000,0.311000,0.106000,0.597000,0.403000,0.677938,0.199614,0.004446,0.029853,0.004020,0.044186,0.039943,88315.000000,0.135000,0.624132,0.375868,0.041158,0.128073169,0.161927513,0.220080541,0.241853798,0.391850386,0.529178896,0.635205788
0.146147,0.014320,0.160467,0.054000,0.160258,580835.000000,2.820000,181424.000000,0.312350,0.358000,0.317000,0.282000,0.085000,0.556000,0.444000,0.682332,0.071036,0.020332,0.038627,0.001898,0.103067,0.082709,85527.000000,0.109000,0.637675,0.362325,0.047062,0.163438485,0.205184349,0.274803987,0.304014212,0.475665795,0.606189792,0.703945095
0.043329,0.020675,0.064004,0.115000,0.175280,51638.000000,2.720000,15929.000000,0.308474,0.352000,0.363000,0.309000,0.120000,0.423000,0.577000,0.380729,0.343601,0.005186,0.038293,0.000855,0.164467,0.066869,64887.000000,0.109000,0.624966,0.375034,0.079295,0.251983143,0.3006941,0.368399851,0.40053297,0.584376549,0.713001983,0.799888448
0.055079,0.025168,0.080247,0.113000,0.167117,47722.000000,2.410000,12289.000000,0.257512,0.307000,0.326000,0.393000,0.110000,0.249000,0.751000,0.295988,0.371868,0.004586,0.025296,0.000653,0.204849,0.096761,54231.000000,0.167000,0.540338,0.459662,0.111495,0.310129528,0.370162103,0.453695804,0.477545955,0.658535639,0.772085628,0.872217482
0.287975,0.029049,0.317024,0.098000,0.201599,29708.000000,2.260000,5915.000000,0.199105,0.230000,0.352000,0.471000,0.134000,0.438000,0.562000,0.345482,0.572415,0.001670,0.013417,0.000156,0.033925,0.032935,69694.000000,0.135000,0.462030,0.537970,0.100612,0.255791928,0.304531546,0.367914906,0.387148477,0.511438147,0.631793676,0.721113216
0.033054,0.007108,0.040161,0.051000,0.152869,51180.000000,2.330000,7190.000000,0.140485,0.160000,0.272000,0.428000,0.099000,0.387000,0.613000,0.645478,0.207124,0.004109,0.067255,0.001010,0.013053,0.061971,57807.000000,0.170000,0.370692,0.629308,0.049758,0.168880455,0.218532574,0.283892051,0.305344719,0.464684799,0.611743622,0.697659709
0.050427,0.006102,0.056529,0.055000,0.196090,348809.000000,2.530000,90476.000000,0.259386,0.290000,0.353000,0.317000,0.100000,0.564000,0.436000,0.562831,0.308806,0.002101,0.048342,0.000675,0.025737,0.051509,76190.000000,0.135000,0.611148,0.388852,0.049448,0.14915515,0.194029291,0.252568324,0.282398416,0.450556822,0.601250622,0.706376012
0.145904,0.026495,0.172399,0.058000,0.182765,156705.000000,2.450000,37522.000000,0.239444,0.271000,0.325000,0.358000,0.101000,0.493000,0.507000,0.616064,0.233211,0.002389,0.044932,0.000748,0.029358,0.073299,91281.000000,0.128000,0.543665,0.456335,0.057715,0.170526439,0.21331064,0.274628793,0.293538353,0.43713833,0.55240331,0.637619579
0.091846,0.033209,0.125054,0.057000,0.181637,342825.000000,2.490000,82766.000000,0.241423,0.275000,0.326000,0.372000,0.102000,0.540000,0.460000,0.589594,0.289647,0.002154,0.037201,0.000173,0.038884,0.042348,71733.000000,0.133000,0.544998,0.455002,0.057178,0.166806716,0.219092374,0.283527529,0.309234153,0.477523429,0.620710879,0.723216245
0.078638,0.032608,0.111246,0.060000,0.191477,39709.000000,2.500000,10993.000000,0.276839,0.301000,0.362000,0.368000,0.144000,0.576000,0.424000,0.599546,0.253676,0.004772,0.018221,0.000467,0.053415,0.069902,62356.000000,0.125000,0.560981,0.439019,0.081119,0.221898007,0.284656132,0.359983839,0.383327348,0.570434548,0.713637996,0.80499192
0.039499,0.000515,0.040014,0.085000,0.214395,154826.000000,2.430000,27639.000000,0.178517,0.213000,0.381000,0.465000,0.138000,0.498000,0.502000,0.334002,0.592152,0.001848,0.028895,0.000079,0.017513,0.025511,73963.000000,0.162000,0.462241,0.537759,0.071527,0.219696229,0.268629396,0.32524767,0.344250842,0.485838445,0.586918552,0.670560454
0.015304,0.003768,0.019072,0.069000,0.165218,273188.000000,2.350000,51313.000000,0.187830,0.214000,0.301000,0.360000,0.101000,0.353000,0.647000,0.521116,0.241970,0.003086,0.098219,0.000528,0.062631,0.072450,113307.000000,0.108000,0.476053,0.523947,0.055993,0.166733307,0.200612063,0.247285701,0.265140098,0.380947621,0.47577123,0.562459632
0.019767,0.003847,0.023615,0.052000,0.147717,178886.000000,2.280000,37481.000000,0.209525,0.227000,0.252000,0.403000,0.089000,0.474000,0.526000,0.628531,0.188710,0.013822,0.059123,0.000273,0.049960,0.059580,93145.000000,0.085000,0.439051,0.560949,0.048001,0.148001019,0.1824548,0.223427553,0.24149478,0.350598421,0.455551311,0.55258467
0.046722,0.006285,0.053007,0.049000,0.192573,206295.000000,2.340000,49748.000000,0.241150,0.268000,0.330000,0.371000,0.104000,0.538000,0.462000,0.603132,0.276642,0.003465,0.027812,0.002500,0.038613,0.047836,77114.000000,0.119000,0.536722,0.463278,0.045311,0.148812803,0.192362924,0.247464393,0.274504845,0.429124933,0.56371305,0.674114683
